# Export vaddrs, resolved to names.
#
# known_by = "measured"
# source = "12.40 libkernel_sys.sprx"
#
# Format: <name> <vaddr_hex>. Lines starting with '#' and blank lines are ignored.
#   vaddr  the export's offset within the module, measured from the file. A loader
#          reaches the function by adding it to the module's load base.
#   name   resolved from obscene's mined corpus (data/mined-names.txt) by the NID the
#          export table stores. 1644 of 1867 resolved; the rest keep their
#          encoded NID (hash#lib#mod), the honest statement that the name is not yet
#          known.
#
# Regenerate: obscene-tool vaddrs <module> --source "12.40 libkernel_sys.sprx"
#
set_phys_fmem_limit 0x2ef0
setcontext 0xd770
setcontext 0xd770
setegid 0x1030
seteuid 0x1050
setgroups 0xa70
setitimer 0xab0
setpriority 0xbb0
setregid 0xe70
setreuid 0xe50
setrlimit 0x1130
setrlimit 0x1130
setsockopt 0xcb0
setsockopt 0xcb0
posix_settimeofday 0xdd0
setuid 0x610
shm_open 0x2050
shm_unlink 0x2070
shutdown 0xf10
shutdown 0xf10
posix_sigaction 0xd100
posix_sigaction 0xd100
posix_sigaction 0xd100
posix_sigaddset 0x11b70
posix_sigaddset 0x11b70
posix_sigaddset 0x11b70
posix_sigaltstack 0x8b0
posix_sigaltstack 0x8b0
posix_sigdelset 0x11bb0
posix_sigdelset 0x11bb0
posix_sigdelset 0x11bb0
posix_sigemptyset 0x11bf0
posix_sigemptyset 0x11bf0
posix_sigemptyset 0x11bf0
posix_sigfillset 0x11c00
posix_sigfillset 0x11c00
posix_sigfillset 0x11c00
posix_sigismember 0x11c10
posix_sigismember 0x11c10
posix_sigismember 0x11c10
siglongjmp 0x290
posix_signal 0x11af0
posix_signal 0x11af0
posix_sigpending 0x1810
posix_sigprocmask 0xcf70
posix_sigprocmask 0xcf70
posix_sigprocmask 0xcf70
sigqueue 0x1e30
sigreturn 0x2f0
sigsetjmp 0x240
posix_sigsuspend 0xd000
posix_sigsuspend 0xd000
posix_sigsuspend 0xd000
sigtimedwait 0xd4f0
posix_sigwait 0x1cd0
sigwaitinfo 0xd5e0
posix_sleep 0xf370
posix_sleep 0xf370
socket 0xbd0
socket 0xbd0
socketpair 0xf30
socketpair 0xf30
socketpair 0xf30
socketpair 0xf30
posix_stat 0x1070
posix_stat 0x1070
swapcontext 0xd7e0
swapcontext 0xd7e0
sync 0x790
sync 0x790
sysKernelGetIntdevModeForRcmgr 0x1f9b0
sysKernelGetIntdevModeForInternalLibc 0x1fb20
sysKernelGetLowerLimitUpdVersion 0x20830
sysKernelGetLowerLimitSysexVersion 0x20850
sysKernelGetManufacturingMode 0x1f5b0
sysKernelGetUpdVersion 0x207d0
sceKernelGetSystemExVersion 0x20870
sceKernelGetUpdVersion 0x20770
sceKernelGetAutoUpdateVersion 0x20890
sceKernelGetBuildNumber 0x20930
sceKernelIsExperimentalBeta 0x20990
sceKernelReserve2mbPage 0x16230
sysarch 0x1010
posix_sysconf 0x11d10
posix_sysconf 0x11d10
posix_sysconf 0x11d10
sysctl 0x12150
sysctl 0x12150
sysctlbyname 0x12260
sysctlnametomib 0x12300
system 0xf3b0
tcdrain 0xf3f0
tcflow 0x12720
tcflush 0x126c0
tcgetattr 0x12380
tcgetpgrp 0x12480
tcgetsid 0x124d0
tcsendbreak 0x12620
tcsetattr 0x12390
tcsetpgrp 0x12430
tcsetsid 0x12520
truncate 0x13630
truncate 0x13630
posix_unlink 0x4f0
posix_unlink 0x4f0
posix_usleep 0xf430
posix_usleep 0xf430
utimes 0xf90
utimes 0xf90
uuidgen 0x1a30
wait 0xf470
wait3 0xf4b0
waitpid 0xf570
posix_write 0xf5c0
posix_write 0xf5c0
writev 0xf620
writev 0xf620
z+e0vV-tnH4#I#A 0x1db10
pCbBddNl66Y#I#A 0x16db0
vq2+HyP5U5I#I#A 0x185a0
zAloppPJxy0#I#A 0x16dc0
1WXQlxMpnNA#I#A 0x2a4f0
FR0odl35yQY#I#A 0x2a500
sceKernelIsCronos 0x1f310
sceKernelUseCronosKura 0x1f3b0
sceKernelUseCronosStreaming 0x1f470
aJK9UjBtwi4#I#A 0x21050
rm1EC-NwS6A#I#A 0x21110
5EThc7n+PpM#I#A 0x211d0
KoSCciXA1N0#I#A 0x1cc00
ciYlptMdvhc#I#A 0x22780
eSgYzXvTPQI#I#A 0x22800
pOClGbxrx94#I#A 0x2ac80
DWWduhQYA3I#I#A 0x2b810
sceKernelAprResolveFilepathsToIds 0x44ac0
sceKernelAprResolveFilepathsToIdsAndFileSizes 0x44af0
sceKernelAprResolveFilepathsWithPrefixToIds 0x44b20
sceKernelAprResolveFilepathsWithPrefixToIdsAndFileSizes 0x44b50
sceKernelAprResolveFilepathsToIdsForEach 0x44b70
sceKernelAprResolveFilepathsToIdsAndFileSizesForEach 0x44be0
sceKernelAprResolveFilepathsWithPrefixToIdsForEach 0x44c50
sceKernelAprResolveFilepathsWithPrefixToIdsAndFileSizesForEach 0x44cc0
sceKernelAprGetFileSize 0x44d30
sceKernelAprGetFileStat 0x44d90
sceKernelAprSubmitCommandBuffer 0x44de0
sceKernelAprSubmitCommandBuffer_TEST 0x44e30
sceKernelAprSubmitCommandBufferAndGetResult 0x44e80
sceKernelAprSubmitCommandBufferAndGetResult_TEST 0x44ed0
sceKernelAprSubmitCommandBufferAndGetId 0x44f20
sceKernelAprCtrl 0x44fe0
sceKernelAprWaitCommandBuffer 0x44f70
aekYw+lydSg#I#A 0x44ff0
wwWv+0MzhGM#I#A 0x45060
HRrfx1wytn0#I#A 0x45220
GTyjVeZcdRM#I#A 0x452a0
Gtncco+mxio#I#A 0x45320
MJ-err8l-XY#I#A 0x45120
g7MGwZ5UxBE#I#A 0x451a0
+1mj9RYU1rs#I#A 0x37720
Tca8tetUZCw#I#A 0x453a0
YFC3dBBipj8#I#A 0x2aa60
YFC3dBBipj8#m#A 0x2aa60
l67TRPy55-U#I#A 0x2abe0
l67TRPy55-U#n#A 0x2abe0
0CV40L3tznI#I#A 0x2ab30
0CV40L3tznI#n#A 0x2ab30
gJ5gpW45mU0#I#A 0x44740
__getcwd 0x1670
__sys_resume_process 0x26f0
__sys_resume_internal_hdd 0x2e30
__sys_suspend_process 0x26d0
__sys_nanosleep 0x1310
aio_cancel 0x15f0
aio_error 0x1610
aio_fsync 0x1f30
aio_read 0x13f0
aio_return 0x15b0
aio_suspend 0xe900
aio_waitcomplete 0x1870
aio_write 0x1410
chown 0x590
chroot 0x990
cpuset 0x2090
cpuset_setid 0x20b0
fchdir 0x530
fchmodat 0x2130
fchown 0xdf0
fchownat 0x2150
fork 0x8bd0
fpathconf 0x10f0
fstatat 0x2170
fstatfs 0x1ab0
futimesat 0x2190
getfsstat 0x1a70
kenv 0x19f0
kldfind 0x1510
kldfirstmod 0x1570
kldload 0x14d0
kldnext 0x1530
kldstat 0x1550
kldsym 0x17b0
kldunload 0x14f0
kmq_notify 0x1ed0
kmq_open 0x1e50
kmq_setattr 0x1e70
kmq_timedreceive 0x1e90
kmq_timedsend 0x1eb0
kmq_unlink 0x1ef0
ktrace 0x850
lchflags 0x1a10
lchmod 0x1450
lchown 0x13d0
link 0x4d0
linkat 0x21b0
lutimes 0x1470
mdbg_call 0x2850
mkdirat 0x21d0
mount 0x5d0
nmount 0x18f0
openat 0xee70
pathconf 0x10d0
ptrace 0xf0
readlink 0x930
reboot 0x180
renameat 0x2250
revoke 0x8f0
sceKernelAddACInfo 0x43340
sceKernelAddDynlibEvent 0x1ed00
sceKernelAddFGCInfo 0x43430
sceKernelAddResource 0x46950
sceKernelBeginAppMount 0x424e0
sceKernelBeginAppMount2 0x42510
sceKernelCreateBudget 0x46660
r6qUkFmQFr0#I#A 0x21cb0
sceKernelDeleteACInfo 0x433a0
0GquoxOD3Aw#I#A 0x1edb0
sceKernelDeleteFGCInfo 0x43490
sceKernelDeleteSavedApp 0x42f20
sceKernelDebugGetPrivateLogText 0x43b70
drv94FQk-Qw#I#A 0x43ee0
sceKernelDebugGetSchedLockMode 0x43da0
sceKernelDebugGetSdkLogText 0x43a80
C49jelxiaVE#I#A 0x438e0
sceKernelDebugInjectProcessEvent 0x43d10
sceKernelDebugPackageCorrupted 0x43e20
sceKernelDeleteBudget 0x46720
sceKernelEndAppMount 0x42b30
sceKernelEndAppMount2 0x42b60
sceKernelExpectedHddFormat 0x20b80
sceKernelGetACInfoAllForCoredump 0x433d0
fh-Bb3wl0Vs#I#A 0x42e10
C3xgqN95IoE#I#A 0x436d0
sceKernelGetAppInfoByAppId 0x42cf0
rD4PS3f+jKw#I#A 0x43120
sceKernelGetAppInfoListForMinisyscore 0x431b0
gBiaAGKEvHM#I#A 0x43820
9KpeTiVh5Hk#I#A 0x43640
sceKernelGetAppState 0x42bc0
La9uyZv4Kvw#I#A 0x22920
La9uyZv4Kvw#W#A 0x22920
sceKernelGetBudget 0x468e0
SEKlG1AMRGQ#I#A 0x469e0
sceKernelGetChildApp 0x43000
W1Cg5WPD4IQ#I#A 0x27910
sceKernelGetCurrentFanDuty 0x27740
sceKernelGetEmergencyErrorLog 0x445d0
aH3bEULQH54#I#A 0x434c0
sceKernelGetFirstImageAddr 0x20c10
5KHFhRhBR78#I#A 0x21bc0
sceKernelGetHwModelName 0x27360
sceKernelGetHwSerialNumber 0x272a0
sceKernelGetIoreq 0x44a90
dnzOA7Vx1AE#I#A 0x456e0
sceKernelGetMemoryPstate 0x21950
3YkQPLocySc#I#A 0x456a0
U9B58Hc5C+8#I#A 0x44370
sceKernelGetNandInfo 0x453d0
4kJiTvD4tsA#I#A 0x43520
o141x2VDeVc#I#A 0x45760
sceKernelGetParentApp 0x43090
sceKernelGetResource 0x46780
sceKernelGetResourceLimit 0x467b0
sceKernelGetResourceOne 0x467f0
NhFlyw-77cY#I#A 0x21a10
e7oZmNPlBbU#I#A 0x20fe0
sceKernelGetProcessTypeOfBudget 0x46920
qe5JmcCj4zg#I#A 0x22130
sceKernelGetUpdatemode 0x21fa0
940JfV9yJto#I#A 0x20de0
XvONqaRmAPE#I#A 0x432c0
2YWCKF9-3gM#I#A 0x276a0
sceKernelIccClearEmcCrashReport 0x279f0
rqiBT75A1po#I#A 0x28250
sceKernelIccDisableExtBDDriveOperation 0x27fb0
HnWsxkpJya0#I#A 0x27c50
LPXIR37gw3c#I#A 0x25710
sceKernelIccGetBootTimestamp 0x26e00
5uP89EdDbB0#I#A 0x282f0
sceKernelIccGetCountTime 0x27420
sceKernelIccGetCountTime 0x27420
YP7qj+uSJwo#I#A 0x28190
sceKernelIccGetEmcBtDownload 0x257f0
sceKernelIccGetEmcCrashNumOfBlocks 0x27980
sceKernelIccGetEmcCrashReport 0x27a60
sceKernelIccGetErrLog 0x274a0
sceKernelIccGetErrLog 0x274a0
-sYN8ucoAWw#I#A 0x28020
GADbvgNm4tY#I#A 0x27e30
uV+YilcHqAs#I#A 0x275a0
uV+YilcHqAs#g#A 0x275a0
sceKernelIccGetFloydVersion 0x27ad0
u9lxqerTKeA#I#A 0x27830
j6bGtwZkxOQ#I#A 0x278a0
sceKernelIccGetHwInfo 0x271f0
sceKernelIccGetHwInfo 0x271f0
sceKernelIccGetSysEventLog 0x27520
sceKernelIccGetSysEventLog 0x27520
sceKernelIccGetWlanBtGpio 0x26f40
sceKernelIccIsExtBDDriveAttached 0x27ef0
sceKernelIccIsThermalAlert 0x26370
JcG0kUg4TrE#I#A 0x26880
Dv8In6FvzuM#I#A 0x27b50
8B-r5ubQLZs#I#A 0x27d40
c1xs7KJ+uf0#I#A 0x26e70
sceKernelIccSetBootTimestamp 0x26d60
sceKernelIccSetEmcBtDownload 0x258b0
jkLbtOA587w#I#A 0x280e0
gpgi-GwE2Is#I#A 0x27620
gpgi-GwE2Is#g#A 0x27620
sceKernelIccSetWlanBtGpio 0x27000
sceKernelIccSetWlanBtManuTestMode 0x270a0
cp8qj9i8zMM#I#A 0x27cc0
yWOJkfd-DhA#I#A 0x21c40
sceKernelIsM2DeviceAttached 0x20c80
LVRydXoXt7U#I#A 0x20d10
sceKernelIsEcoChargeAvailable 0x212b0
sceKernelJitCreateAliasOfSharedMemory 0x19660
sceKernelJitCreateAliasOfSharedMemory 0x19660
sceKernelJitCreateAliasOfSharedMemory 0x19660
sceKernelJitCreateAliasOfSharedMemory 0x19660
sceKernelJitCreateSharedMemory 0x19620
sceKernelJitCreateSharedMemory 0x19620
sceKernelJitCreateSharedMemory 0x19620
sceKernelJitCreateSharedMemory 0x19620
sceKernelJitGetSharedMemoryInfo 0x19750
sceKernelJitGetSharedMemoryInfo 0x19750
sceKernelJitGetSharedMemoryInfo 0x19750
sceKernelJitMapSharedMemory 0x196a0
sceKernelJitMapSharedMemory 0x196a0
sceKernelJitMapSharedMemory 0x196a0
sceKernelJitMapSharedMemory 0x196a0
sceKernelLoadStartModuleInternalForMono 0x360b0
guq+otVpgj0#I#A 0x438b0
sceKernelNotifyAppEvent 0x42fd0
sceKernelPrepareToResumeProcess 0x44430
sceKernelPrepareToSuspendProcess 0x443f0
sceKernelRestoreApp 0x42ef0
sceKernelResumeProcess 0x44450
sceKernelSaveApp 0x42ec0
sceKernelSetAcKeyRegResult 0x377a0
PTDuAbCYfm0#I#A 0x43760
fIyST5BItRg#I#A 0x42d80
sceKernelSetAppState 0x42c70
sceKernelSetBudget 0x46750
LwGBaXgvFaY#I#A 0x46960
EIz+fSlYCn8#I#A 0x22690
sceKernelSetEmergencyErrorLog 0x444e0
sceKernelSetIoreq 0x44a60
sceKernelSetPackageInfo 0x435b0
OZBJnWxt7d4#I#A 0x221f0
AGHqSV1gdIY#I#A 0x222a0
sceKernelSetSuspendState 0x42f50
sceKernelSetUpdatemode 0x22060
MsmPuiJdZ1Q#I#A 0x22110
sceKernelSetSafemodeDirect 0x21f30
AhBZlHQYeA8#I#A 0x43240
sceKernelSflashGetWritePrio 0x2a1f0
sceKernelSflashSetWritePrio 0x2a260
sceKernelSuspendProcess 0x44410
sceKernelSuspendSystem 0x44350
sceKernelSpawn 0x43ff0
sFW+Ilmw+58#I#A 0x44190
sceKernelSwitchToBaseMode 0x22540
sceKernelSwitchToNativeMode 0x22570
sceKernelSwitchToNeoMode 0x22550
Cz48pcLnLCY#I#A 0x45720
sceKernelTerminateProcess 0x44470
sceKernelSetCoredumpAppInfo 0x22c20
sceKernelGetCoredumpAppInfo 0x22b90
sceKernelGetKqueueFromEqueue 0x1dbf0
sceKernelPrepareDirectMemorySwap 0x1baf0
TVB77yVa+RU#I#A 0x1bb70
HruYl9uBnNo#I#A 0x1bc30
QTGIeqEjeFc#I#A 0x446b0
sceKernelStreamWriteCreate 0x44750
sceKernelStreamWriteDelete 0x447c0
sceKernelStreamWriteStat 0x44820
sceKernelStreamWriteActivate 0x44890
sceKernelStreamWriteWrite 0x44900
sceKernelStreamWriteRead 0x44980
sceKernelStreamWriteDeactivate 0x449f0
setlogin 0x150
setpgid 0xa90
setsid 0xff0
statfs 0x1a90
swapon 0xad0
symlink 0x910
symlinkat 0x2270
umask 0x970
unlinkat 0x2290
unmount 0x5f0
utrace 0x1790
vfork 0x1d0
wait4 0xf510
sceKernelGetAioDebugRequestInfo 0x44710
sceKernelGetAioDebugSubmitInfo 0x446e0
7FNl8FfSGNw#I#A 0x45730
sceKernelIsAuthenticTrinity 0x457c0
sceKernelIsSpmemAvailable 0x457e0
hYEEJrcB3wU#I#A 0x458b0
SgxG1rkVqu8#I#A 0x458c0
eu1IgkLPYh8#I#A 0x458d0
EKMWpdzszVo#I#A 0x458f0
sceKernelTraceAutoCaptureCreate 0x45900
sceKernelTraceAutoCaptureDelete 0x45b60
sceKernelTraceAutoCaptureStart 0x45d70
TqLPe9eIbng#I#A 0x45e60
sceKernelTraceAutoCaptureMap 0x45ed0
sceKernelTraceAutoCaptureUnmap 0x462b0
yzvrk3YrPlE#I#A 0x46450
sceKernelTraceAutoCaptureStore 0x46480
iZEvDaPnNL4#I#A 0x2acf0
b3Q5U48bJLI#I#A 0x2ad40
Xj9nET9tctI#I#A 0x45840
errno 0x79318
__stack_chk_guard 0x79290
_sigintr 0x79378
__progname 0x88340
environ 0x88338
AxgW94umKqU#I#A 0x79630
AxgW94umKqU#k#A 0x79630
sceKernelGetOpenPsId 0x1fa70
sceKernelInstallExceptionHandler 0x28730
sceKernelRemoveExceptionHandler 0x28870
sceKernelAddGpuExceptionEvent 0x1e980
sceKernelDeleteGpuExceptionEvent 0x1eae0
sceKernelBacktraceSelf 0x2be00
sceCoredumpRegisterCoredumpHandler 0x13870
sceCoredumpUnregisterCoredumpHandler 0x13c40
sceCoredumpWriteUserData 0x13ca0
sceCoredumpAttachUserFile 0x13de0
sceCoredumpAttachMemoryRegionAsUserFile 0x13ed0
sceCoredumpAttachMemoryRegion 0x13fe0
sceCoredumpAttachUserMemoryFile 0x14090
sceCoredumpDebugTextOut 0x14140
sceCoredumpGetStopInfoCpu 0x14200
sceCoredumpGetStopInfoGpu 0x14440
Jrs7UUkGOFo#D#A 0x144e0
sceCoredumpGetThreadContextInfo 0x142f0
sceCoredumpWriteUserString 0x13d40
sceCoredumpConfigDumpMode 0x141c0
sceCoredumpSetUserDataType 0x145b0
sceCoredumpInternalGetThreadContextInfo 0x145c0
mIkJUpP5vKo#D#A 0x14670
sceCoredumpDebugTriggerCoredump 0x14580
sceCoredumpDebugTriggerCoredump 0x14580
sceCoredumpDebugForceCoredumpOnAppClose 0x14590
sceCoredumpDebugForceCoredumpOnAppClose 0x14590
sceKernelExtendMaximumModuleNumber 0x37220
sceKernelExtendMaximumModuleNumber 0x37310
sceKernelMapDirectMemory 0x1b050
sceKernelMapNamedDirectMemory 0x1b090
sceKernelBatchMap 0x1b140
sysc_s00 0xd0
sysc_m00 0x3e0
sysc_e00 0x3a50
sceKernelGetModuleInfo2 0x373e0
sceKernelGetModuleList2 0x37480
sceKernelEnableDmemAliasing 0x1afb0
sceKernelIsModuleLoaded 0x37550
sceKernelIsProspero 0x20d70
__cfi_slowpath 0x37b00
__cfi_slowpath_diag 0x37b80
__ubsan_handle_cfi_check_fail 0x37ad0
__ubsan_handle_cfi_check_fail_abort 0x37ae0
L4GARHYRW0U#K#A 0x1c840
rC7zr-oAHCo#K#A 0x1c8e0
ApbTseKUKCI#K#A 0x1cb60
2XwZJG3Dkss#K#A 0x1c9f0
4AMTAyz32fk#K#A 0x1cad0
ilQLkGlAjWA#P#A 0x438f0
W7Vpt62Xtf4#P#A 0x439a0
JFpAREOJnag#P#A 0x43c60
